Link,Name,Cuisine,Price_4_two,Rating
https://www.swiggy.com/restaurants/krispy-bites-6th-cross-road-vasanth-nagar-bangalore-610850,KRISPY BITES,"Snacks, Burgers",300,
https://www.swiggy.com/restaurants/truffles-ashok-nagar-st-marks-road-bangalore-3369,Truffles,"American, Desserts, Continental, Italian",450,4.4
https://www.swiggy.com/restaurants/siddique-kabab-centre-frazer-town-bangalore-380655,Siddique kabab centre,"Chinese, Arabian, Tandoor",200,4.1
https://www.swiggy.com/restaurants/dal-roti-sabji-1st-stage-indiranagar-bangalore-5549,Dal Roti Sabji,North Indian,150,4.5
https://www.swiggy.com/restaurants/millet-central-by-eatfit-ali-asker-road-cunningham-road-bangalore-690070,Millet Central by EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",270,
https://www.swiggy.com/restaurants/maalgaadi-by-dhaba-estd-1986-delhi-brigade-road-forum-rex-walk-bangalore-697944,Maalgaadi by Dhaba Estd 1986 Delhi,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",300,
https://www.swiggy.com/restaurants/karavali-kolimane-wilson-garden-shanti-nagar-bangalore-184792,Karavali Kolimane,"South Indian, Chinese, Tandoor, North Indian",400,4.1
https://www.swiggy.com/restaurants/idc-kitchen-sarvagnanagar-residency-road-bangalore-501638,IDC Kitchen,"South Indian, North Indian",200,4.4
https://www.swiggy.com/restaurants/the-bar-stock-exchange-ashok-nagar-st-marks-road-bangalore-118807,The Bar Stock Exchange,"Chinese, North Indian, Continental, Pan-Asian, Thai",800,3.9
https://www.swiggy.com/restaurants/hotel-annapoorna-gandhi-nagar-majestic-bangalore-423814,Hotel Annapoorna,"Biryani, Andhra",450,4.4
https://www.swiggy.com/restaurants/hotel-moon-light-kuvempu-road-malleshwaram-bangalore-382861,Hotel Moon Light,"Indian, Chinese, Biryani, Tandoor",500,4.2
https://www.swiggy.com/restaurants/mama-keto-craves-chinmaya-mission-hospital-road-indiranagar-bangalore-679280,Mama Keto Craves,"Desserts, Indian",500,4.3
https://www.swiggy.com/restaurants/nandhini-deluxe-ashok-nagar-st-marks-road-bangalore-3434,Nandhini Deluxe,"Andhra, Biryani, Chinese, North Indian",500,4.2
https://www.swiggy.com/restaurants/guntur-spice-3rd-block-jayanagar-bangalore-291978,Guntur Spice,"Indian, Chinese, Beverages",500,4
https://www.swiggy.com/restaurants/habibi-falafel-hal-2nd-stage-indiranagar-bangalore-186503,Habibi Falafel,"Middle Eastern, Lebanese, Mediterranean, Arabian",300,4.4
https://www.swiggy.com/restaurants/mainland-china-church-street-bangalore-5573,Mainland China,"Chinese, Asian, Oriental, Thai, Pan-Asian, Seafood, Desserts",850,4.4
https://www.swiggy.com/restaurants/andhra-gunpowder-shivananda-circle-seshadripuram-bangalore-502957,Andhra Gunpowder,"Andhra, Biryani, South Indian",350,4.3
https://www.swiggy.com/restaurants/juice-junction-and-snacks-4th-t-block-east-jayanagar-bangalore-339998,JUICE JUNCTION & SNACKS,"Snacks, Chinese, Juices, Beverages",200,4.4
https://www.swiggy.com/restaurants/gourmet-ice-cream-cakes-by-baskin-robbins-millars-road-vasanth-nagar-bangalore-369370,Gourmet Ice Cream Cakes by Baskin Robbins,"Ice Cream Cakes, Desserts, Ice Cream, Bakery",263,
https://www.swiggy.com/restaurants/farzi-cafe-vittal-mallya-road-bangalore-302257,Farzi Cafe,"North Indian, Tandoor, Punjabi",600,3.7
https://www.swiggy.com/restaurants/barbeque-nation-ulsoor-bangalore-302699,Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",600,3.9
https://www.swiggy.com/restaurants/shezan-cunnigham-road-vasanth-nagar-bangalore-5582,Shezan,"Mughlai, North Indian, Chinese, Continental",600,4.4
https://www.swiggy.com/restaurants/karavali-mess-gef-block-rajajinagar-bangalore-377065,KARAVALI MESS,Indian,250,3.5
https://www.swiggy.com/restaurants/kentacky-chicken-corner-rajaram-mohan-ray-road-richmond-road-bangalore-451468,Kentacky Chicken Corner,"North Indian, Andhra, Seafood, Indian",400,4.2
https://www.swiggy.com/restaurants/nyx-lounge-cafe-ashok-nagar-mg-road-bangalore-563077,NYX Lounge Cafe,"Continental, Beverages",700,
https://www.swiggy.com/restaurants/dolci-desserts-ali-askar-road-cunningham-road-bangalore-5596,Dolci Desserts,"Desserts, Bakery, Pizzas, Salads, Pastas",600,4.4
https://www.swiggy.com/restaurants/momoz-ganganagar-bangalore-314691,Momoz,"Chinese, Thai, Seafood, Asian, Combo, Malaysian",350,4
https://www.swiggy.com/restaurants/madurai-idly-shop-7th-block-koramangala-bangalore-322,Madurai Idly Shop,South Indian,150,4.1
https://www.swiggy.com/restaurants/karavali-kolimane-wilson-garden-shanti-nagar-bangalore-184792,Karavali Kolimane,"South Indian, Chinese, Tandoor, North Indian",400,4.1
https://www.swiggy.com/restaurants/romeo-lassi-shop-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318287,ROMEO LASSI SHOP,"Beverages, Ice Cream, Snacks, Desserts",250,3.6
https://www.swiggy.com/restaurants/mudpipe-cafe-sigma-mall-cunningham-road-bangalore-14842,Mudpipe Cafe,"Mexican, Continental",500,4.3
https://www.swiggy.com/restaurants/amman-parotta-plaza-srirampuram-rajajinagar-bangalore-554053,AMMAN PAROTTA PLAZA,South Indian,300,3.8
https://www.swiggy.com/restaurants/chung-wah-residency-road-ashok-nagar-bangalore-52686,Chung Wah,Chinese,800,4.3
https://www.swiggy.com/restaurants/elixir-luxury-pearls-drink-khb-colony-koramangala-bangalore-471129,Elixir - Luxury Pearls Drink,"Beverages, Desserts, Ice Cream, Juices, Korean, Healthy Food",400,4.3
https://www.swiggy.com/restaurants/louis-burger-2nd-stage-domlur-indiranagar-bangalore-506322,Louis Burger,"Burgers, Fast Food, Beverages",600,4.3
https://www.swiggy.com/restaurants/bathinda-junction-5th-block-koramangala-bangalore-2611,Bathinda Junction,North Indian,250,4
https://www.swiggy.com/restaurants/behrouz-biryani-residency-road-shantinagar-bangalore-396742,Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",500,4.3
https://www.swiggy.com/restaurants/the-pizza-bakery-church-street-ashok-nagar-bangalore-342643,The Pizza Bakery,"Pizzas, Pastas, Italian, Desserts, Continental",700,4.4
https://www.swiggy.com/restaurants/the-bangalore-cafe-double-road-shanti-nagar-bangalore-108098,The Bangalore Cafe,"North Indian, Chaat, Chinese, Pizzas, Desserts",400,4.2
https://www.swiggy.com/restaurants/say-cheese-cake-6th-block-koramangala-bangalore-235843,Say Cheese Cake,"Desserts, Beverages, Bakery",175,4.3
https://www.swiggy.com/restaurants/mangalore-sea-palate-3rd-block-east-jayanagar-bangalore-459716,Mangalore Sea Palate,"Seafood, South Indian, Mangalorean",300,4.2
https://www.swiggy.com/restaurants/hotel-annapoorna-gandhi-nagar-majestic-bangalore-423814,Hotel Annapoorna,"Biryani, Andhra",450,4.4
https://www.swiggy.com/restaurants/shawarma-on-wheels-shirdi-sai-baba-mandir-rd-indiranagar-bangalore-671305,Shawarma on Wheels,"Arabian, Snacks, Fast Food",400,4
https://www.swiggy.com/restaurants/asha-sweet-center-1st-main-road-vasanth-nagar-bangalore-645294,Asha Sweet Center,"Sweets, Desserts",250,4.5
https://www.swiggy.com/restaurants/mcdonalds-gourmet-burger-collection-kasturba-road-mg-road-bangalore-395202,McDonald's Gourmet Burger Collection,"Burgers, Beverages, Cafe, Desserts",600,3.9
https://www.swiggy.com/restaurants/himadri-ice-cream-k-g-circle-malleshwaram-bangalore-461164,HIMADRI ICE CREAM,"Ice Cream, Beverages, Desserts",250,
https://www.swiggy.com/restaurants/kaati-zone-rolls-and-wraps-millars-road-vasanth-nagar-bangalore-409923,Kaati Zone Rolls & Wraps,"Fast Food, Bengali, Beverages, Desserts",150,3.6
https://www.swiggy.com/restaurants/zomoz-the-momo-company-hoysala-nagar-indiranagar-bangalore-308509,Zomoz - The Momo Company,"Tibetan, Chinese, Asian, Street Food, Fast Food",250,4.2
https://www.swiggy.com/restaurants/dharmik-veg-pulakeshinagar-frazer-town-bangalore-596794,DHARMIK VEG,"South Indian, Chinese, Fast Food, Snacks",300,4.1
https://www.swiggy.com/restaurants/ubq-by-barbeque-nation-mg-road-ashok-nagar-bangalore-82499,UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",300,3.9
https://www.swiggy.com/restaurants/al-taj-5th-block-koramangala-bangalore-371381,Al Taj,"Chinese, Indian",200,3.6
https://www.swiggy.com/restaurants/mad-over-donuts-garuda-mall-ashok-nagar-bangalore-3900,Mad Over Donuts,"Desserts, Sweets, Bakery",200,3.9
https://www.swiggy.com/restaurants/sendhoor-nataraaj-restaurant-jogupalya-halasuru-bangalore-527585,Sendhoor Nataraaj Restaurant,"Snacks, Biryani",400,4.2
https://www.swiggy.com/restaurants/kolkata-famous-katti-rolls-mahalakshmi-layout-malleshwaram-bangalore-220743,Kolkata Famous Katti Rolls,North Indian,100,3.2
https://www.swiggy.com/restaurants/sri-maruthi-hotel-2nd-block-rajajinagar-bangalore-472158,Sri Maruthi Hotel,North Indian,400,4.3
https://www.swiggy.com/restaurants/mini-samrat-chalukya-millars-road-vasanth-nagar-bangalore-368270,Mini Samrat Chalukya,"South Indian, North Indian, Chinese, Desserts",350,4.3
https://www.swiggy.com/restaurants/pizzaexpress-5th-block-koramangala-bangalore-688727,PizzaExpress,"Pizzas, Italian",600,4.1
https://www.swiggy.com/restaurants/mojo-pizza-2x-toppings-langford-road-shantinagar-bangalore-622202,MOJO Pizza - 2X Toppings,"Pizzas, Italian, Fast Food, Desserts",250,4.3
https://www.swiggy.com/restaurants/al-fillfilah-mandi-majlis-4th-t-block-jayanagar-bangalore-394898,Al Fillfilah Mandi Majlis,Arabian,250,4.2
https://www.swiggy.com/restaurants/the-good-bowl-residency-road-shantinagar-bangalore-396748,The Good Bowl,"North Indian, Biryani, Chinese, Asian, Pastas, Desserts",400,4.3
https://www.swiggy.com/restaurants/ryu-ramen-co-6th-block-koramangala-bangalore-631571,Ryu Ramen Co.,"Japanese, Asian",600,4.3
https://www.swiggy.com/restaurants/asia-seven-sizzling-chinese-mantri-square-mall-malleshwaram-bangalore-557072,Asia Seven - Sizzling Chinese,"Chinese, Asian, Pan-Asian, Thai",400,3.9
https://www.swiggy.com/restaurants/bhojohori-manna-6th-block-koramangala-bangalore-37596,Bhojohori Manna,"Bengali, Mughlai",600,4.1
https://www.swiggy.com/restaurants/chinese-panda-armane-nagar-sanjay-nagar-bangalore-487291,Chinese Panda,"Biryani, Tandoor, Indian",300,4.3
https://www.swiggy.com/restaurants/biryani-hotel-5th-block-koramangala-bangalore-454000,Biryani Hotel,"Biryani, Indian, Arabian",150,3.3
https://www.swiggy.com/restaurants/biriyani-paradise-dakshin-wilson-garden-shanti-nagar-bangalore-5897,Biriyani Paradise (Dakshin),"Andhra, South Indian, Biryani",250,4.2
https://www.swiggy.com/restaurants/biggies-burger-ashok-nagar-church-street-bangalore-273161,Biggies Burger,"American, Fast Food, Beverages",300,4.1
https://www.swiggy.com/restaurants/cafe-zyke-kamaraj-road-shivajinagar-bangalore-408825,Cafe Zyke,"Chinese, Pastas, Chaat, Beverages",350,4.5
https://www.swiggy.com/restaurants/haka-church-street-ashok-nagar-bangalore-298363,Haka,"Chinese, Asian, Seafood",500,4.3
https://www.swiggy.com/restaurants/just-shawarma-2nd-stage-indiranagar-bangalore-239413,Just Shawarma,Arabian,180,4.3
https://www.swiggy.com/restaurants/dosa-and-currys-lakkasandra-extension-koramangala-bangalore-394901,Dosa & Currys,Indian,99,3.6
https://www.swiggy.com/restaurants/imli-indiranagar-bangalore-63616,Imli,"North Indian, Punjabi",400,3.9
https://www.swiggy.com/restaurants/shree-veerabhadreshwara-rotti-holige-mane-mahaganapathy-nagar-basaveshwara-nagar-bangalore-154975,Shree Veerabhadreshwara Rotti Holige Mane,South Indian,200,4.1
https://www.swiggy.com/restaurants/just-bake-gandhi-nagar-rajajinagar-bangalore-483180,Just Bake,Bakery,200,3.6
https://www.swiggy.com/restaurants/friendly-neighbourhood-pizza-man-vv-puram-vishweshwarapura-basavanagudi-bangalore-394204,"Friendly Neighbourhood Pizza-Man, VV Puram",Pizzas,260,4.6
https://www.swiggy.com/restaurants/oven-theory-pizza-otp-maruthi-nagar-btm-layout-bangalore-310548,Oven Theory Pizza - OTP,"Pizzas, Italian, Fast Food, Pastas",150,4
https://www.swiggy.com/restaurants/just-bake-gandhi-nagar-rajajinagar-bangalore-483180,Just Bake,Bakery,200,3.6
https://www.swiggy.com/restaurants/friendly-neighbourhood-pizza-man-vv-puram-vishweshwarapura-basavanagudi-bangalore-394204,"Friendly Neighbourhood Pizza-Man, VV Puram",Pizzas,260,4.6
https://www.swiggy.com/restaurants/oven-theory-pizza-otp-maruthi-nagar-btm-layout-bangalore-310548,Oven Theory Pizza - OTP,"Pizzas, Italian, Fast Food, Pastas",150,4
https://www.swiggy.com/restaurants/social-church-street-mg-road-bangalore-17118,Social,"North Indian, Chinese, Fast Food, Biryani, Pizzas, Salads, Kebabs, Juices, Desse...",500,4.3
https://www.swiggy.com/restaurants/paratha-plaza-2nd-stage-indiranagar-bangalore-15400,Paratha Plaza,North Indian,250,4.4
https://www.swiggy.com/restaurants/dil-punjabi-hal-2nd-stage-indiranagar-bangalore-509114,Dil Punjabi,"North Indian, Punjabi, Thalis, Tandoor, Mughlai, Home Food, Barbecue, Beverages,...",300,4
https://www.swiggy.com/restaurants/chulha-chauki-da-dhaba-hal-2nd-stage-indiranagar-bangalore-685744,CHULHA CHAUKI DA DHABA,"North Indian, Chinese",600,4
https://www.swiggy.com/restaurants/momo-rice-noodles-viveknagar-ejipura-bangalore-51543,Momo Rice Noodles,"Chinese, Thai",350,4.2
https://www.swiggy.com/restaurants/sri-ranganatha-military-hotel-chamrajpet-basavanagudi-bangalore-122282,Sri Ranganatha Military Hotel,"South Indian, Biryani",240,4.2
https://www.swiggy.com/restaurants/kitchens-of-china-st-marks-road-ashok-nagar-bangalore-496253,Kitchens of China,"Chinese, Thai, Asian, Pan-Asian, Oriental, Desserts, Beverages",450,3.7
https://www.swiggy.com/restaurants/shyam-mishra-juice-centre-llp-chickpet-majestic-bangalore-449876,SHYAM MISHRA JUICE CENTRE LLP,"Juices, Beverages",160,4.4
https://www.swiggy.com/restaurants/anus-restaurant-hoysala-nagar-indiranagar-bangalore-652474,Anu'S Restaurant,"Chinese, Indian",400,4.3
https://www.swiggy.com/restaurants/wheat-barn-6th-block-koramangala-bangalore-299589,Wheat Barn,"Pizzas, Desserts, Beverages, Snacks",450,4.1
https://www.swiggy.com/restaurants/treat-1st-stage-indiranagar-bangalore-254,Treat,"Mughlai, North Indian",800,4.4
https://www.swiggy.com/restaurants/punjabi-unplugged-7th-block-koramangala-bangalore-151036,Punjabi Unplugged,"North Indian, Chinese, Indian, Mughlai",300,3.8
https://www.swiggy.com/restaurants/bihar-ki-rasoi-hal-2nd-stage-indiranagar-bangalore-591223,Bihar ki rasoi,"Indian, Chinese, Thalis",10,3.7
https://www.swiggy.com/restaurants/mangaluru-seafood-3rd-block-jayanagar-bangalore-18533,Mangaluru Seafood,"Mangalorean, Seafood",500,4.1
https://www.swiggy.com/restaurants/gams-delicacy-7th-block-koramangala-bangalore-2698,Gam's Delicacy,"Assamese, Chinese, North Indian, Continental",800,4.4
https://www.swiggy.com/restaurants/food-paradise-sirur-park-road-seshadripuram-bangalore-5221,Food Paradise,"Mughlai, North Indian, Chinese",250,4
https://www.swiggy.com/restaurants/milano-ice-cream-1st-stage-indiranagar-bangalore-208175,Milano Ice Cream,"Ice Cream, Desserts",200,4.5
https://www.swiggy.com/restaurants/kim-lee-2nd-stage-indiranagar-bangalore-246,Kim Lee,Chinese,650,4.3
https://www.swiggy.com/restaurants/veg-daawat-by-behrouz-142-k-h-road-shanti-nagar-bangalore-575237,Veg Daawat by Behrouz,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",500,
https://www.swiggy.com/restaurants/sea-meen-restaurant-7th-block-koramangala-bangalore-527034,SEA MEEN RESTAURANT,"Seafood, Coastal, North Indian, Chinese, Tandoor",300,4.4
https://www.swiggy.com/restaurants/bangarpet-chats-shantinagar-richmond-town-bangalore-462943,Bangarpet Chats,Chaat,110,4.3
https://www.swiggy.com/restaurants/brik-oven-church-street-bangalore-53503,Brik Oven,"Italian, Pizzas, Desserts, Beverages",1000,4.2
https://www.swiggy.com/restaurants/sattvam-armane-nagar-sadashiv-nagar-bangalore-140013,Sattvam,"Chinese, South Indian, North Indian, Continental, Desserts, Italian",1200,4.2
https://www.swiggy.com/restaurants/itc-master-chef-creations-shivaji-nagar-dispensary-rd-bangalore-696230,ITC Master Chef Creations,"North Indian, Biryani, Indian, Punjabi, Chaat, Kebabs, Tandoor, Mughlai, Dessert...",650,
https://www.swiggy.com/restaurants/hakka-box-domlur-layout-indiranagar-bangalore-669042,Hakka Box,"Chinese, Thai, Pan-Asian",400,4.3
https://www.swiggy.com/restaurants/maalgaadi-by-dhaba-estd-1986-delhi-brigade-road-forum-rex-walk-bangalore-697944,Maalgaadi by Dhaba Estd 1986 Delhi,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",300,
https://www.swiggy.com/restaurants/oh-calcutta-church-street-bangalore-5882,Oh! Calcutta,Bengali,800,4.3
https://www.swiggy.com/restaurants/shezan-cunnigham-road-vasanth-nagar-bangalore-5582,Shezan,"Mughlai, North Indian, Chinese, Continental",600,4.4
https://www.swiggy.com/restaurants/sultan-dum-biryani-1st-stage-indiranagar-bangalore-440349,Sultan dum biryani,"Biryani, Desserts",300,3.8
https://www.swiggy.com/restaurants/ember-and-frost-jyoti-nivas-college-rd-koramangala-bangalore-678320,Ember & Frost,"Chinese, Pizzas, North Indian, Fast Food, Biryani, Burgers, Beverages",350,3.7
https://www.swiggy.com/restaurants/brown-burger-co-jayanagar-jayanagar-bangalore-422674,Brown Burger Co Jayanagar,Beverages,199,4.5
https://www.swiggy.com/restaurants/art-of-delight-ice-creams-sundaes-and-desserts-residency-road-ashok-nagar-bangalore-2811,"Art of Delight - Ice Creams, Sundaes and Desserts","Ice Cream, Desserts, Beverages",250,4.5
https://www.swiggy.com/restaurants/super-spoon-rajajinagara-malleshwaram-bangalore-669321,Super Spoon,"Chinese, Thai, Biryani",250,3.8
https://www.swiggy.com/restaurants/rumi-hal-2nd-stage-indiranagar-bangalore-369202,RUMI,"Mughlai, North Indian, Biryani, Indian, Kebabs, Awadhi",500,4.1
https://www.swiggy.com/restaurants/happy-belly-bakes-cakes-and-desserts-primrose-road-m-g-road-bangalore-33253,Happy Belly Bakes- Cakes and Desserts,"Desserts, Bakery, Snacks, Keto, Beverages",500,4.6
https://www.swiggy.com/restaurants/pipabu-4th-block-koramangala-bangalore-45757,Pipabu,"Pizzas, Italian, American, Continental, Salads, Desserts",250,4.1
https://www.swiggy.com/restaurants/ammaiyar-restaurant-meanee-ave-rd-frazer-town-bangalore-651837,Ammaiyar Restaurant,"Chinese, Indian, Seafood, Arabian",449,4.3
https://www.swiggy.com/restaurants/thancos-natural-ice-cream-paramahansa-yogananda-rd-indiranagar-bangalore-644241,Thanco's Natural Ice Cream,"Ice Cream, Desserts",169,4.5
https://www.swiggy.com/restaurants/om-sai-ram-food-junction-hal-2nd-stage-indiranagar-bangalore-570178,Om Sai Ram Food Junction,"North Indian, Bengali, South Indian, Fast Food, Chinese, Biryani, Desserts, Kera...",5,3.8
https://www.swiggy.com/restaurants/subz-3rd-block-jayanagar-bangalore-29107,Subz,"North Indian, Chinese, Goan, Biryani, Chettinad, Desserts, Jain, Continental, As...",450,4
https://www.swiggy.com/restaurants/miami-waffles-and-jawbreakers-5th-block-koramangala-bangalore-517737,Miami Waffles & Jawbreakers,"Waffle, Desserts, Beverages",200,4
https://www.swiggy.com/restaurants/muna-momos-corner-2nd-cross-rd-koramangala-bangalore-663380,Muna Momos Corner,"Chinese, Snacks",150,
https://www.swiggy.com/restaurants/metropole-restaurant-central-street-mg-road-bangalore-131453,Metropole Restaurant,"South Indian, North Indian, Chinese",300,3.3
https://www.swiggy.com/restaurants/doosri-biwi-4th-block-jayanagar-bangalore-516465,DOOSRI BIWI,Snacks,400,4.5
https://www.swiggy.com/restaurants/nirulas-mayohall-vasanth-nagar-bangalore-576427,Nirula's,"Ice Cream, Desserts, Beverages",500,4.1
https://www.swiggy.com/restaurants/crazy-pizza-garuda-mall-magrath-road-bangalore-210127,Crazy Pizza,"Fast Food, Italian",400,3.8
https://www.swiggy.com/restaurants/zeugar-sugar-free-4th-block-koramangala-bangalore-491671,Zeugar Sugar Free,"Healthy Food, Desserts, Beverages, Snacks",199,4.2
https://www.swiggy.com/restaurants/dhaba-estd-1986-delhi-forum-rex-walk-mall-shanthinagara-bangalore-665767,Dhaba Estd 1986 Delhi,Indian,900,4.9
https://www.swiggy.com/restaurants/fb-cakes-chikkalakshmaiah-layout-koramangala-bangalore-694525,FB Cakes,"Bakery, Sweets, Snacks",205,
https://www.swiggy.com/restaurants/tandoor-and-tadka-hosur-main-road-bommanahalli-bangalore-392374,Tandoor and Tadka,"North Indian, Chinese, Tandoor",250,3.3
https://www.swiggy.com/restaurants/jmv-condiments-anepalya-audgodi-bangalore-492181,Jmv Condiments,Snacks,200,4.7
https://www.swiggy.com/restaurants/village-donne-biriyani-5th-block-koramangala-bangalore-36255,Village Donne Biriyani,South Indian,300,3.5
https://www.swiggy.com/restaurants/bikaner-sweets-4th-t-block-jayanagar-bangalore-424609,Bikaner Sweets,Sweets,99,4.1
https://www.swiggy.com/restaurants/kedias-funfood-4th-block-jayanagar-bangalore-5162,Kedia's Funfood,Street Food,200,4.4
https://www.swiggy.com/restaurants/giani-ice-cream-4th-block-jayanagar-bangalore-604536,Giani Ice Cream,"Ice Cream, Desserts, Beverages",300,4.4
https://www.swiggy.com/restaurants/naidu-palace-mahaganapathi-nagar-rajajinagar-bangalore-609497,Naidu Palace,"North Indian, Indian, Chinese",500,
https://www.swiggy.com/restaurants/rosy-roti-2nd-stage-indiranagar-bangalore-324961,Rosy Roti,"Home Food, North Indian, Punjabi, Snacks, Desserts",200,4.3
https://www.swiggy.com/restaurants/empire-juices-and-desserts-brigade-road-ashok-nagar-bangalore-279829,Empire Juices and Desserts,"Ice Cream, Juices",200,2.8
https://www.swiggy.com/restaurants/the-grill-house-steaks-and-sizzlers-near-kensington-point-halasuru-bangalore-4739,The Grill House - Steaks & Sizzlers,"American, Steakhouse, Italian, Mexican, Continental, Mediterranean, Desserts, Gr...",1100,4.2
https://www.swiggy.com/restaurants/guntur-spice-3rd-block-jayanagar-bangalore-291978,Guntur Spice,"Indian, Chinese, Beverages",500,4
https://www.swiggy.com/restaurants/bombay-kulfi-sudhamnagar-austin-town-bangalore-47507,Bombay Kulfi,"Desserts, Ice Cream",100,4.1
https://www.swiggy.com/restaurants/the-momos-and-chaap-hal-2nd-stage-indiranagar-bangalore-600209,THE MOMOS AND CHAAP,"Indian, Beverages, Chinese",400,4.3
https://www.swiggy.com/restaurants/chai-days-khb-colony-koramangala-bangalore-368035,CHAI DAYS,"Bakery, Beverages, Snacks",200,4.4
https://www.swiggy.com/restaurants/lakshmi-food-point-west-of-chord-road-rajajinagar-bangalore-616066,Lakshmi food point,"South Indian, Indian",200,3.3
https://www.swiggy.com/restaurants/udupi-sri-krishna-vaibhava-6th-block-jayanagar-bangalore-485614,Udupi Sri Krishna Vaibhava,"South Indian, Chinese, Desserts",150,3.9
https://www.swiggy.com/restaurants/ice-cream-by-the-scoop-5th-block-koramangala-bangalore-502861,Ice Cream by the Scoop,Ice Cream,150,4.3
https://www.swiggy.com/restaurants/login2eat-1st-block-koramangala-bangalore-559618,Login2Eat,"North Indian, Snacks, Chinese",300,3.8
https://www.swiggy.com/restaurants/boss-burger-ashok-nagar-lavelle-road-bangalore-234701,BOSS Burger,"Burgers, American, Fast Food, Snacks",500,4
https://www.swiggy.com/restaurants/the-firewood-pizza-chikkadugodi-tavarekere-bangalore-331722,The Firewood Pizza,"Italian, Pizzas, Pastas",150,3.7
https://www.swiggy.com/restaurants/starbucks-coffee-ashok-nagar-lavelle-road-bangalore-124178,Starbucks Coffee,"Beverages, Cafe, Snacks, Desserts, Bakery, Ice Cream",400,4.3
https://www.swiggy.com/restaurants/barbeque-house-8th-main-road-malleshwaram-bangalore-474399,Barbeque House,"Barbecue, Indian, Beverages",250,4
https://www.swiggy.com/restaurants/karims-original-from-jama-masjid-delhi-6-ashok-nagar-st-marks-road-bangalore-628642,KARIM'S- Original from Jama Masjid Delhi- 6,"Mughlai, Biryani, North Indian, Kebabs, Desserts",800,4
https://www.swiggy.com/restaurants/jalpaan-2nd-stage-indiranagar-bangalore-526742,Jalpaan,"Italian, North Indian, Snacks",800,4
https://www.swiggy.com/restaurants/virinchi-cafe-residency-road-ashok-nagar-bangalore-471009,Virinchi Cafe,South Indian,250,4.3
https://www.swiggy.com/restaurants/kundapura-fishland-1st-stage-banashankari-bangalore-452186,Kundapura Fishland,"Seafood, Indian, Biryani",400,3.6
https://www.swiggy.com/restaurants/tandoor-restaurant-mg-road-bangalore-4036,Tandoor Restaurant,North Indian,1400,4.1
https://www.swiggy.com/restaurants/yumlane-pizza-5th-block-koramangala-bangalore-111524,Yumlane Pizza,"Pizzas, Beverages, Desserts, Snacks",300,3.7
https://www.swiggy.com/restaurants/burger-seigneur-st-marks-road-bangalore-354531,Burger Seigneur,"American, Continental, Beverages",1200,4.4
https://www.swiggy.com/restaurants/the-chariot-veg-restaurant-residency-road-brigade-road-bangalore-69773,The Chariot Veg Restaurant,"Chinese, South Indian, North Indian, Desserts, Punjabi",400,4
https://www.swiggy.com/restaurants/oh-bambai-5th-block-koramangala-bangalore-562967,Oh! Bambai,"Street Food, Snacks, Fast Food, Pizzas, Chinese",150,3.9
https://www.swiggy.com/restaurants/yuki-khb-block-koramangala-bangalore-551720,Yuki,"Thai, Pan-Asian, Japanese",400,4.4
https://www.swiggy.com/restaurants/the-licious-kitchen-6th-block-koramangala-bangalore-534654,The Licious Kitchen,"Kebabs, Snacks, Tandoor, North Indian, Beverages",350,4.2
https://www.swiggy.com/restaurants/plan-b-brigade-road-ashok-nagar-bangalore-14360,Plan B,American,1200,4.3
https://www.swiggy.com/restaurants/igp-cakes-kolandappa-garden-gajendra-nagar-koramangala-bangalore-677031,IGP Cakes,"Bakery, Desserts, Sweets",299,4.5
https://www.swiggy.com/restaurants/baba-ganoush-6th-block-koramangala-bangalore-422128,Baba Ganoush,"Arabian, Snacks, Beverages",300,4.4
https://www.swiggy.com/restaurants/sangam-military-hotel-7th-block-jayanagar-bangalore-151381,Sangam Military Hotel,South Indian,300,4.2
https://www.swiggy.com/restaurants/banashankari-donne-biriyani-hanumanth-nagar-basavanagudi-bangalore-57057,Banashankari Donne Biriyani,"South Indian, Mughlai",200,4.1
https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-vanivilas-road-basavanagudi-bangalore-66590,Havmor Havfunn Ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",400,4.3
https://www.swiggy.com/restaurants/street-foods-by-punjab-grill-mantri-square-mall-malleshwaram-bangalore-557071,Street Foods By Punjab Grill,"North Indian, Kebabs, Biryani, Mughlai",400,3.9
https://www.swiggy.com/restaurants/juice-junction-and-snacks-4th-t-block-east-jayanagar-bangalore-339998,JUICE JUNCTION & SNACKS,"Snacks, Chinese, Juices, Beverages",200,4.4
